a э
amplifier ЭмплэфАйэр
amplifiers ЭмплэфАйэрз
amplifies ЭмплэфАйз
amplify ЭмплэфАй
amplifying ЭмплэфАйыŋ
amplitude ЭмплэтУд
amply Эмпли
amputate ЭмпйэтЕйт
amputated ЭмпйэтЕйтыд
amputation ЭмпйэтЕйшэн
amputee ЭмпйэтИ
amuck эмАк
amulet Эмйэлэт
amulets Эмйэлэтс
amuse эмйУз
amused эмйУзд
amusement эмйУзмэнт
amusements эмйУзмэнтс
amuses эмйУзыз
amusing эмйУзыŋ
amygdala ЭмыгдАлэ
amyloid ЭмылОйд
an Эн
ana Анэ
anabolic ЭнэбАлык
anachronism энЭкрэнЫзэм
anachronisms энЭкрэнЫзэмз
anaconda ЭнэкАндэ
anaerobic ЭнэрOубык
anaesthesia ЭнэсθИжэ
anaesthetic ЭнэсθЕтык
anaesthetics ЭнэсθЕтыкс
anaesthetist энЕсθетыст
anagram ЭнэгрЭм
anal Ейнэл
analgesic ЭнэлджИсык
analgesics ЭнэлджИзыкс
analog ЭнэлОг
analogies энЭлэджиз
analogous энЭлэгэс
analogue ЭнэлОг
analogy энЭлэджи
analyses энЭлэсИз
analysis энЭлэсэс
analyst Энэлыст
analysts Энэлыстс
analyze ЭнэлАйз
analyzer ЭнэлАйзэр
anarchist ЭнэркЫст
anarchists ЭнэркЫстс
anarchy ЭнэркИ
anathema энЭθэмэ
anatomically ЭнэтАмэкли
anatomist энЭтэмэст
anatomy энЭтэми
ancestor ЭнсЕстэр
ancestors ЭнсЕстэрз
ancestral энсЕстрэл
ancestry Энсестри
anchor Эŋкэр
anchorage Эŋкэрэдж
anchored Эŋкэрд
anchoring Эŋкэрыŋ
anchorman ЭŋкэрмЭн
anchors Эŋкэрз
anchovies энчOувиз
anchovy энчOуви
ancient Ейнчэнт
ancients Ейнчэнтс
ancillary ЭнсэлЕри
and энд
andante андАнтей
androgynous эндрОджэнэс
android ЭндрОйд
anecdotal ЭнэкдOутэл
anecdote ЭнэкдOут
anecdotes ЭнэкдOутс
anemia энИмиэ
anemic энИмык
anemone ЭнымOун
anesthesia ЭнысθИжэ
anesthesiologist ЭнэсθИзиАлэджэст
anesthesiologists ЭнэсθИзиАлэджэстс
anesthesiology ЭнэсθизиАлэджи
anesthetic ЭнэсθЕтык
anesthetics ЭнэсθЕтыкс
anesthetist энЕсθэтэст
aneurism ЭнйурЫзэм
anew энУ
angel Ейнджэл
angelfish ЕйнджэлфЫш
angelic ЭнджЕлык
angelica энджЕлыкэ
angels Ейнджэлз
anger Эŋгэр
angered Эŋгэрд
angering Эŋгэрыŋ
angers Эŋгэрз
angina энджАйнэ
angioplasty ЭнджИэплЭсти
angle Эŋгэл
angled Эŋгэлд
angler Эŋглэр
anglers Эŋглэрз
angles Эŋгэлз
angling Эŋглыŋ
angora эŋгОрэ
angrier Эŋгриэр
angriest Эŋгриэст
angrily Эŋгрэли
angry Эŋгри
angst Аŋкст
angstrom Эŋстрэм
anguish Эŋгуыш
anguished Эŋгуышт
angular Эŋгйэлэр
animal Энэмэл
animals Энэмэлз
animate Энэмэт
animated ЭнэмЕйтыд
animates Энэмэтс
animating ЭнэмЕйтыŋг
animation ЭнэмЕйшэн
animator ЭнэмЕйтэр
animators ЭнэмЕйтэрз
animosities ЭнэмАсэтиз
animosity ЭнэмАсэти
animus Энымэс
anise Энэс
aniseed ЭнэсИд
anker Эŋкэр
ankle Эŋкэл
ankles Эŋкэлз
anklet Эŋклыт
anna Энэ
annals Энэлз
annex ЭнЕкс
annexation ЭнексЕйшэн
annexed Энекст
annexes ЭнЕксыз
annexing энЕксыŋ
annihilate энАйэлЕйт
annihilated энАйэлЕйтыд
annihilating энАйэлЕйтыŋ
annihilation энАйэлЕйшэн
anniversaries ЭнэвЭрсэриз
anniversary ЭнэвЭрсэри
annotate ЭнэтЕйт
annotated ЭнэтЕйтыд
annotates ЭнэтЕйтс
annotating ЭнэтЕйтыŋ
annotation ЭнэтЕйшэн
annotations ЭнэтЕйшэнз
announce энАунс
announced энАунст
announcement энАунсмэнт
announcements энАунсмэнтс
announcer энАунсэр
announcers энАунсэрз
announces энАунсыз
announcing энАунсыŋ
annoy энОй
annoyance энОйэнс
annoyances энОйэнсыз
annoyed энОйд
annoying энОйыŋ
annoys энОйз
annual Энйуэл
annually Энйуэли
annuals Энуэлз
annuities энУытиз
annuity энУэти
annul Энэл
annulled Энэлд
annulment Энэлмэнт
anoint энОйнт
anointed энОйнтыд
anomalies энАмэлиз
anomalous энАмэлэс
anomaly энАмэли
anon ЭнОн
anonymity ЭнэнЫмыти
anonymous энАнэмэс
anorak ЭнэрЭк
anorexia ЭнэрЕксиэ
anorexic ЭнэрЕксык
another энАðэр
anschluss Эншлэс
answer Энсэр
answerable Энсэрэбэл
answered Энсэрд
answering Энсэрыŋ
answers Энсэрз
ant Энт
antacid энтЭсэд
antagonism энтЭгэнЫзэм
antagonist энтЭгэнэст
antagonistic энтЭгэнЫстык
antagonists энтЭгэнэстс
antagonize энтЭгэнАйз
antagonized энтЭгэнАйзд
antagonizing энтЭгэнАйзыŋ
ante Энти
antebellum ЭнтыбЕлэм
antecedent ЭнтЕсэдэнт
antecedents ЭнтысИдэнтс
antechamber ЭнтечЕймбэр
antelope ЭнтэлOуп
antenna энтЕнэ
antennae энтЕни
antennas энтЕнэз
anterior энтЫриэр
anthem Энθэм
anthems Энθэмз
anthill ЭнтхЫл
anthologies энθАлэджиз
anthology энθАлэджи
anthrax Энθрэкс
anthropologist ЭнθрэпАлэджэст
anthropology ЭнθрэпАлэджи
anti ЭнтИ
antiaircraft ЭнтиЕркрЭфт
antibacterial ЭнтибэктЫриэл
antibiotic ЭнтибайАтык
antibiotics ЭнтибайАтыкс
antibodies ЭнтыбАдиз
antibody ЭнтыбАди
antic Энтык
anticipate энтЫсэпЕйт
anticipated энтЫсэпЕйтыд
anticipates энтЫсэпЕйтс
anticipating энтЫсэпЕйтыŋ
anticipation энтЫсэпЕйшэн
anticipatory энтЫсэпэтОри
anticlimactic ЭнтиклаймЭктык
antidote ЭнтыдOут
antifreeze ЭнтифрИз
antigen Энтэджэн
antigens Энтыджэнз
antimatter этаймЭтэр
antipasto ЭнтипАстoу
antipathies энтЫпэθиз
antipathy энтЫпэθи
antiquated ЭнтэкуЕйтыд
antique энтИк
antiques энтИкс
antiquities энтЫкуэтиз
antiquity энтЫкуэти
antiseptic ЭнтэсЕптык
antisocial ЭнтысOушэл
antithesis энтЫθэсэс
antitoxin ЭнтитАксэн
antitoxins ЭнтитАксэнз
antitrust ЭнтайтрАст
antiviral ЭнтивАйрэл
antiwar ЭнтайуОр
ants Энтс
antsy Энтси
anus Ейнэс
anvil Энвэл
anxieties эŋзАйэтиз
anxiety эŋзАйэти
anxious Эŋкшэс
anxiously Эŋкшэсли
any Ени
anybody Енибэди
anyhow ЕнихАу
anymore ЕнимОр
anyone ЕниуАн
anyplace ЕниплЕйс
anything ЕниθЫŋ
anytime ЕнитАйм
anyway ЕниуЕй
anywhere ЕниуЕр
aorta ейОртэ
aortic ейОртык
apace эпЕйс
apache эпЭчи
apart эпАрт
apartheid эпАртАйт
apartment эпАртмэнт
apartments эпАртмэнтс
apathetic ЭпэθЕтык
apathy Эпэθи
ape Ейп
aperitif эпЕрэтИф
aperture Эпэрчэр
apes Ейпс
apex ЕйпЕкс
aphasia эфЕйжэ
aphid Эфэд
aphids Эфыдз
aphorism ЭфэрЫзэм
aphorisms ЭфэрЫзэмз
aphrodisiac ЭфрoудИзиэк
apiece эпИс
aping Ейпыŋ
aplenty эплЕнти
aplomb эплАм
apnea Эпниэ
apocalypse эпАкэлЫпс
apocalyptic эпАкэлЫптык
apocryphal эпАкрэфэл
apogee ЭпэджИ
apolitical ЕйпэлЫтыкэл
apologetic эпАлэджЕтык
apologies эпАлэджИз
apologise эпАлэджАйз
apologist эпАлэджэст
apologists эпАлэджэстс
apologize эпАлэджАйз
apologized эпАлэджАйзд
apologizes эпАлэджАйзыз
apologizing эпАлэджАйзыŋ
apology эпАлэджИ
apoplectic ЭпэплЕктык
apoplexy ЭпэплЕкси
apostate эпОстейт
apostle эпАсэл
apostles эпАсэлз
apostrophe эпАстрэфИ
apostrophes эпАстрэфИз
apothecary эпАθэкЕри
apotheosis эпАθиOусэс
app Эп
appall эпОл
appallingly эпОлыŋли
apparatus ЭпэрЭтэс
apparatuses ЭпэрЭтэсэз
apparel эпЭрэл
apparent эпЕрэнт
apparently эпЕрэнтли
apparition ЭпэрЫшэн
apparitions ЭпэрЫшэнз
appeal эпИл
appealed эпИлд
appealing эпИлыŋ
appeals эпИлз
appear эпЫр
appearance эпЫрэнс
appearances эпЫрэнсэз
appeared эпЫрд
appearing эпЫрыŋ
appears эпЫрз
appease эпИз
appeased эпИзд
appeasement эпИзмэнт
appeasing эпИзыŋ
appellant эпЕлынт
appellate эпЕлыт
appendage эпЕндыдж
appendages эпЕндыджыз
appendectomy ЭпындЕктэми
appendices эпЕндысИз
appendicitis эпЕндЫсАйтыз
appendix эпЕндыкс
appendixes эпЕндыксыз
appetite ЭпэтАйт
appetites ЭпэтАйтс
appetizer ЭпэтАйзэр
appetizers ЭпэтАйзэрз
appetizing ЭпытАйзыŋ
applaud эплОд
applauded эплОдыд
applauding эплОдыŋ
applauds эплОдз
applause эплОз
apple Эпэл
apples Эпэлз
applesauce ЭпэлсОс
appliance эплАйэнс
appliances эплАйэнсэз
applicable Эплэкэбэл
applicant Эплыкэнт
applicants Эплыкэнтс
application ЭплэкЕйшэн
applications ЭплэкЕйшэнз
applicator ЭплэкЕйтэр
applied эплАйд
applies эплАйз
apply эплАй
applying эплАйыŋ
appoint эпОйнт
appointed эпОйнтыд
appointee эпойнтИ
appointees эпойнтИз
appointing эпОйнтыŋ
appointment эпОйнтмэнт
appointments эпОйнтмэнтс
appoints эпОйнтс
apportion эпОршэн
apportioned эпОршэнд
apportioning эпОршэныŋ
appraisal эпрЕйзэл
appraisals эпрЕйзэлз
appraise эпрЕйз
appraised эпрЕйзд
appraiser эпрЕйзэр
appraises эпрЕйзыз
appraising эпрЕйзыŋ
appreciate эпрИшиЕйт
appreciated эпрИшиЕйтыд
appreciates эпрИшиЕйтс
appreciating эпрИшиЕйтыŋ
appreciation эпрИшиЕйшэн
appreciative эпрИшиЕйтыв
apprehend ЭпрыхЕнд
apprehended ЭпрыхЕндыд
apprehending ЭпрыхЕндыŋ
apprehension ЭпрыхЕншэн
apprehensions ЭпрыхЕншэнз
apprehensive ЭпрыхЕнсыв
apprentice эпрЕнтэс
apprenticed эпрЕнтэст
apprentices эпрЕнтэсыз
apprenticeship эпрЕнтэсшЫп
apprenticeships эпрЕнтэсшЫпс
apprise эпрАйз
apprised эпрАйзд
apprises эпрАйзыз
approach эпрOуч
approachable эпрOучэбэл
approached эпрOучт
approaches эпрOучэз
approaching эпрOучыŋ
approbation ЭпрэбЕйшэн
appropriate эпрOуприэт
appropriated эпрOуприЕйтыд
appropriately эпрOуприытли
appropriates эпрOуприЕйтс
appropriating эпрOуприЕйтыŋ
appropriation эпрOуприЕйшэн
appropriations эпрOуприЕйшэнз
approval эпрУвэл
approve эпрУв
approved эпрУвд
approves эпрУвз
approving эпрУвыŋ
approximate эпрАксэмэт
approximated эпрАксэмЕйтыд
approximately эпрАксэмэтли
approximates эпрАксэмэтс
approximating эпрАксымЕйтыŋ
approximation эпрАксэмЕйшэн
approximations эпрАксэмЕйшэнз
apricot ЕйпрэкАт
apricots ЭпрэкАтс
apron Ейпрэн
aprons Ейпрэнз
apropos ЭпрэпOу
apt Эпт
aptitude ЭптэтУд
aptitudes ЭптэтУдз
aptly Эптли
aqua Экуэ
aquamarine АкуэмэрИн
aquarium экуЕриэм
aquariums экуЕриэмз
aquatic экуАтык
aquifer Экуэфэр
arable Эрэбэл
arachnid эрЭкнэд
arbiter Арбытэр
arbiters Арбэтэрз
arbitrage АрбытрАж
arbitrarily АрбытрЕрэли
arbitrary АрбэтрЕри
arbitrate АрбэтрЕйт
arbitrated АрбэтрЕйтыд
arbitrates АрбытрЕйтс
arbitrating АрбэтрЕйтыŋ
arbitration АрбытрЕйшэн
arbitrator АрбытрЕйтэр
arbitrators АрбытрЕйтэрз
arbor Арбэр
arboretum АрбэрИтэм
arc Арк
arcade аркЕйд
arcades аркЕйдз
arcadian АркЕйдиэн
arcana аркЭнэ
arcane АркЕйн
arch Арч
archaic аркЕйык
archangel АркЕйнджэл
archangels АркЕйнджэлз
archbishop АрчбЫшэп
archdiocese АрчдАйэсэс
arched Арчт
archer Арчэр
archers Арчэрз
archery Арчэри
arches Арчэз
archetypal АрктАйпэл
archetype АркытАйп
archetypes АркытАйпс
archie Арчи
arching Арчыŋ
archipelago АркэпЕлэгOу
architect АркэтЕкт
architects АркэтЕктс
architectural АркэтЕкчэрэл
architecturally АркытЕкчэрэли
architecture АркэтЕкчэр
archival аркАйвэл
archive АркАйв
archives АркАйвз
archivist Аркэвыст
archivists Аркэвыстс
archway АрчуЕй
arcs Аркс
ardent Ардэнт
ardently Ардэнтли
ardor Ардэр
arduous Арджуэс
are Ар
area Ериэ
areas Ериэз
arena эрИнэ
arenas эрИнэз
argent Арджынт
argentine АрджэнтИн
argon АргАн
argosy Аргэси
arguable Аргйуэбэл
arguably Аргйуэбли
argue Аргйу
argued Аргйуд
argues Аргйуз
arguing Аргйуыŋ
argument Аргйэмэнт
argumentative АргйэмЕнтэтыв
arguments Аргйэмэнтс
argus Аргэс
aria Ариэ
arias Ариэз
arid Эрэд
arise эрАйз
arisen эрЫзэн
arises эрАйзэз
arising эрАйзыŋ
aristocracy ЕрэстАкрэси
aristocrat эрЫстэкрЭт
aristocratic эрЫстэкрЭтык
aristocrats эрЫстэкрЭтс
arithmetic ЕрыθмЕтык
ark Арк
arm Арм
armada армАдэ
armadillo АрмэдЫлoу
armadillos АрмэдЫлoуз
armament Армэмэнт
armaments Армэмэнтс
armband АрмбЭнд
armbands АрмбЭндз
armchair АрмчЕр
armchairs АрмчЕрз
armed Армд
armies Армиз
arming Армыŋ
armistice Армэстэс
armoire Амуар
armor Армэр
armored Армэрд
armory Армэри
armour Армэр
armpit АрмпЫт
armpits АрмпЫтс
armrest АрмрЕст
arms Армз
army Арми
aroma эрOумэ
aromas эрOумэз
aromatic ЕрэмЭтык
arose эрOуз
around эрАунд
arousal эрАузэл
arouse эрАуз
aroused эрАузд
arouses эрАузыз
arousing эрАузыŋ
arraign эрЕйн
arraigned эрЕйнд
arraignment эрЕйнмэнт
arrange эрЕйндж
arranged эрЕйнджд
arrangement эрЕйнджмэнт
arrangements эрЕйнджмэнтс
arranger эрЕйнджэр
arranges эрЕйнджыз
arranging эрЕйнджыŋ
arrant Эрэнт
array эрЕй
arrayed эрЕйд
arraying эрЕйыŋ
arrays эрЕйз
arrears эрЫрз
arrest эрЕст
arrested эрЕстыд
arresting эрЕстыŋ
arrests эрЕстс
arrhythmia эрЫðмиэ
arrival эрАйвэл
arrivals эрАйвэлз
arrive эрАйв
arrived эрАйвд
arrives эрАйвз
arriving эрАйвыŋ
arrogance Ерэгэнс
arrogant Ерэгэнт
arrogantly Ерэгэнтли
arrow Эрoу
arrowhead ЭрoухЕд
arrowheads ЭрoухЕдз
arrows Эрoуз
arroyo эрОйoу
arse Арс
arsehole АрсхOул
arsenal Арсэнэл
arsenals Арсэнэлз
arsenic Арсэнык
arses Арсыз
arson Арсэн
arsonist Арсэнэст
art Арт
arterial артЫриэл
arteries Артэриз
artery Артэри
artesian АртИжэн
artful Артфэл
arthritic арθрЫтык
arthritis арθрАйтэс
artichoke АртэчOук
artichokes АртычOукс
article Артэкэл
articles Артэкэлз
articulate артЫкйэлЕйт
articulated артЫкйэлЕйтыд
articulates артЫкйэлэтс
articulating артЫкйэлЕйтыŋ
articulation АртыкйэлЕйшэн
